x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
699.6673590864269,370.7073497185867,0.95,-0.2777778,0.13092221,0.089479215,0.01318641,0.0348498,0.0,0.38074878,forward,0.054629415,0.016012069,0.020721503,0.043326776
696.6797857582629,373.2142213963642,0.975,-0.2777778,0.12809655,0.09324676,0.0122445235,0.035791684,0.0,0.37732628,forward,0.054629415,0.014128297,0.019779615,0.043326776
693.615607985787,375.78537183511037,1.0,-0.2777778,0.12432901,0.0970143,0.011302637,0.035791684,0.0,0.373821,forward,0.053687528,0.014128297,0.01883773,0.044268664
690.5514302133112,378.3565222738565,1.0,-0.2777778,0.120561466,0.10078185,0.011302637,0.03673357,0.0,0.37032083,forward,0.053687528,0.014128297,0.01883773,0.044268664
670.0597413598787,395.55109083297145,0.95,-0.2777778,0.09513053,0.12621279,0.010360751,0.038617343,0.0,0.34705755,forward,0.047094323,0.015070183,0.01318641,0.04991998
667.0721680317147,398.05796251074895,0.975,-0.2777778,0.09136298,0.12903844,0.011302637,0.038617343,0.0,0.34368867,forward,0.047094323,0.014128297,0.01318641,0.05086187
636.7368080842034,423.5123518543359,0.8375,-0.3,0.057455074,0.17613277,0.01883773,0.031082252,0.0,0.30987343,rotate_right,0.032024138,0.10925883,0.019779615,0.05086187
636.7368080842034,423.5123518543359,0.8375,-0.32222223,0.062164504,0.18460974,0.017895842,0.030140366,0.0,0.30987343,rotate_right,0.032966025,0.1111426,0.020721503,0.04803621
636.7368080842034,423.5123518543359,0.8375,-0.34444445,0.0696996,0.19214484,0.017895842,0.030140366,0.0,0.30987343,rotate_right,0.0348498,0.040501118,0.021663388,0.046152435
636.7368080842034,423.5123518543359,0.8375,-0.36666667,0.07346714,0.1111426,0.017895842,0.030140366,0.0,0.30987343,rotate_right,0.0348498,0.031082252,0.023547161,0.04238489
636.7368080842034,423.5123518543359,0.8375,-0.3888889,0.076292805,0.09607242,0.016953956,0.029198479,0.0,0.30987343,rotate_right,0.03767546,0.028256593,0.024489047,0.03955923
636.7368080842034,423.5123518543359,0.8375,-0.41111112,0.081002235,0.08476978,0.017895842,0.029198479,0.0,0.30987343,rotate_right,0.038617343,0.02637282,0.028256593,0.03767546
636.7368080842034,423.5123518543359,0.8375,-0.43333334,0.085711665,0.077234685,0.016953956,0.030140366,0.0,0.30987343,rotate_right,0.041443005,0.023547161,0.0348498,0.035791684
636.7368080842034,423.5123518543359,0.8375,-0.45555556,0.090421095,0.06875771,0.016953956,0.029198479,0.0,0.30987343,rotate_right,0.043326776,0.021663388,0.041443005,0.033907913
608.9597887560024,427.41615733626577,0.7625,-0.45555556,0.064048275,0.09607242,0.016012069,0.031082252,0.0,0.28359246,forward,0.03767546,0.033907913,0.022605274,0.041443005
605.8404443394664,427.85455260428995,0.7875,-0.45555556,0.06122262,0.098898076,0.016012069,0.031082252,0.0,0.28064275,forward,0.03673357,0.10078185,0.022605274,0.041443005
602.6220731160563,428.30686518241015,0.8125,-0.45555556,0.058396958,0.10172374,0.016012069,0.032024138,0.0,0.27759978,forward,0.038617343,0.0970143,0.021663388,0.04238489
587.272918050562,430.46404824729115,0.75,-0.47777778,0.047094323,0.107375056,0.021663388,0.027314708,0.0,0.26309296,rotate_right,0.031082252,0.08288601,0.023547161,0.041443005
587.272918050562,430.46404824729115,0.75,-0.5,0.05086187,0.09795619,0.020721503,0.027314708,0.0,0.26309296,rotate_right,0.030140366,0.08853733,0.02637282,0.038617343
587.272918050562,430.46404824729115,0.75,-0.5222222,0.053687528,0.090421095,0.020721503,0.027314708,0.0,0.26309296,rotate_right,0.032024138,0.0970143,0.028256593,0.03767546
587.272918050562,430.46404824729115,0.75,-0.54444444,0.056513187,0.08006035,0.020721503,0.027314708,0.0,0.26309296,rotate_right,0.032966025,0.10549128,0.032966025,0.0348498
587.272918050562,430.46404824729115,0.75,-0.56666666,0.059338845,0.07346714,0.019779615,0.027314708,0.0,0.26309296,rotate_right,0.032966025,0.12244524,0.03767546,0.0348498
587.272918050562,430.46404824729115,0.75,-0.5888889,0.062164504,0.06687394,0.020721503,0.030140366,0.0,0.26309296,rotate_right,0.0348498,0.13657354,0.046152435,0.032966025
587.272918050562,430.46404824729115,0.75,-0.6111111,0.06499016,0.060280733,0.019779615,0.029198479,0.0,0.26309296,rotate_right,0.035791684,0.032966025,0.23358783,0.032024138
587.272918050562,430.46404824729115,0.75,-0.6333333,0.067815825,0.054629415,0.020721503,0.029198479,0.0,0.26309296,rotate_right,0.03767546,0.029198479,0.1667139,0.031082252
587.272918050562,430.46404824729115,0.75,-0.65555555,0.0696996,0.051803753,0.021663388,0.030140366,0.0,0.26309296,rotate_right,0.03955923,0.025430935,0.1459924,0.029198479
587.272918050562,430.46404824729115,0.75,-0.67777777,0.072525255,0.04803621,0.021663388,0.029198479,0.0,0.26309296,rotate_right,0.041443005,0.024489047,0.13092221,0.029198479
570.5239681514727,419.9981427786853,0.7,-0.67777777,0.054629415,0.06593205,0.016953956,0.030140366,0.0,0.25068286,forward,0.03673357,0.215692,0.033907913,0.040501118
568.064628672619,418.461376912409,0.725,-0.67777777,0.051803753,0.06875771,0.017895842,0.031082252,0.0,0.24892558,forward,0.035791684,0.21004067,0.030140366,0.03955923
565.5204843841498,416.87161911970935,0.75,-0.67777777,0.048978094,0.07158337,0.017895842,0.030140366,0.0,0.24712634,forward,0.0348498,0.20344748,0.028256593,0.041443005
562.8915352860648,415.2288694005864,0.775,-0.67777777,0.046152435,0.07440903,0.01883773,0.029198479,0.0,0.24528743,forward,0.032966025,0.19685426,0.02637282,0.03955923
560.1777813783642,413.53312775504014,0.8,-0.67777777,0.043326776,0.07817657,0.019779615,0.029198479,0.0,0.24341139,forward,0.032024138,0.18931918,0.023547161,0.040501118
552.2909340841094,408.60487859767136,0.7625,-0.7,0.03673357,0.081002235,0.029198479,0.02637282,0.0,0.23809183,rotate_right,0.027314708,0.20062181,0.02637282,0.03955923
552.2909340841094,408.60487859767136,0.7625,-0.7222222,0.038617343,0.07535092,0.028256593,0.027314708,0.0,0.23809183,rotate_right,0.027314708,0.21945955,0.028256593,0.03767546
552.2909340841094,408.60487859767136,0.7625,-0.74444443,0.041443005,0.07158337,0.025430935,0.02637282,0.0,0.23809183,rotate_right,0.028256593,0.23170407,0.032966025,0.035791684
537.9401050673533,394.7464441070143,0.675,-0.76666665,0.024489047,0.08288601,0.041443005,0.019779615,0.0,0.23091465,rotate_right,0.015070183,0.22040142,0.032024138,0.035791684
537.9401050673533,394.7464441070143,0.675,-0.7888889,0.02637282,0.077234685,0.038617343,0.017895842,0.0,0.23091465,rotate_right,0.016012069,0.22793652,0.033907913,0.033907913
537.9401050673533,394.7464441070143,0.675,-0.8111111,0.029198479,0.072525255,0.03673357,0.017895842,0.0,0.23091465,rotate_right,0.016012069,0.12903844,0.03767546,0.031082252
537.9401050673533,394.7464441070143,0.675,-0.8333333,0.032024138,0.0696996,0.035791684,0.017895842,0.0,0.23091465,rotate_right,0.016012069,0.10643317,0.043326776,0.030140366
537.9401050673533,394.7464441070143,0.675,-0.85555553,0.03673357,0.06499016,0.033907913,0.016953956,0.0,0.23091465,rotate_right,0.016012069,0.08476978,0.13563165,0.028256593
537.9401050673533,394.7464441070143,0.675,-0.87777776,0.045210548,0.057455074,0.032966025,0.016953956,0.0,0.23091465,rotate_right,0.017895842,0.072525255,0.12621279,0.02637282
534.0816571551694,385.1964504049764,0.625,-0.9,0.043326776,0.06122262,0.035791684,0.0122445235,0.0,0.23174027,rotate_right,0.014128297,0.07064148,0.1318641,0.023547161
534.0816571551694,385.1964504049764,0.625,-0.9222222,0.06687394,0.056513187,0.035791684,0.0122445235,0.0,0.23174027,rotate_right,0.015070183,0.064048275,0.12432901,0.020721503
534.0816571551694,385.1964504049764,0.625,-0.9444444,0.098898076,0.051803753,0.0348498,0.01318641,0.0,0.23174027,rotate_right,0.015070183,0.057455074,0.116793916,0.020721503
531.2598742680817,369.193324418528,0.575,-0.9444444,0.08288601,0.06687394,0.03767546,0.010360751,0.0,0.23693694,forward,0.0122445235,0.06122262,0.046152435,0.016953956
530.843118641681,366.8297858112987,0.6,-0.9444444,0.081002235,0.0696996,0.03767546,0.009418865,0.0,0.23777835,forward,0.0122445235,0.060280733,0.047094323,0.016953956
530.4089981975137,364.36776642876816,0.625,-0.9444444,0.07817657,0.07158337,0.038617343,0.009418865,0.0,0.23867442,forward,0.011302637,0.060280733,0.047094323,0.016012069
529.9575129355796,361.8072662709364,0.65,-0.9444444,0.076292805,0.07440903,0.038617343,0.009418865,0.0,0.23962732,forward,0.010360751,0.06122262,0.04803621,0.015070183
529.4886628558789,359.14828533780343,0.675,-0.9444444,0.07346714,0.077234685,0.038617343,0.008476978,0.0,0.24063925,forward,0.011302637,0.062164504,0.04803621,0.014128297
529.0024479584115,356.3908236293692,0.7,-0.9444444,0.07064148,0.07911846,0.038617343,0.008476978,0.0,0.24171245,forward,0.010360751,0.063106395,0.04803621,0.01318641
528.4988682431774,353.5348811456338,0.725,-0.9444444,0.067815825,0.08194412,0.03955923,0.008476978,0.0,0.24284919,forward,0.010360751,0.062164504,0.04803621,0.01318641
527.9779237101766,350.5804578865972,0.75,-0.9444444,0.06499016,0.08476978,0.03955923,0.008476978,0.0,0.24405171,forward,0.009418865,0.063106395,0.048978094,0.0122445235
527.4396143594091,347.5275538522593,0.775,-0.9444444,0.062164504,0.08759544,0.040501118,0.0075350916,0.0,0.24532232,forward,0.009418865,0.06499016,0.048978094,0.011302637
526.8839401908749,344.37616904262023,0.8,-0.9444444,0.059338845,0.09136298,0.040501118,0.006593205,0.0,0.2466633,forward,0.008476978,0.06593205,0.04991998,0.0122445235
526.3109012045741,341.1263034576799,0.825,-0.9444444,0.056513187,0.094188645,0.041443005,0.006593205,0.0,0.24807696,forward,0.0075350916,0.064048275,0.05086187,0.011302637
525.7465446271566,337.9256782603902,0.8125,-0.96666664,0.10643317,0.08853733,0.041443005,0.0056513185,0.0,0.24949922,rotate_right,0.0075350916,0.062164504,0.053687528,0.009418865
525.7465446271566,337.9256782603902,0.8125,-0.98888886,0.13657354,0.081002235,0.041443005,0.0056513185,0.0,0.24949922,rotate_right,0.0075350916,0.056513187,0.057455074,0.008476978
525.7465446271566,337.9256782603902,0.8125,0.98888886,0.15258561,0.06875771,0.041443005,0.0056513185,0.0,0.24949922,rotate_right,0.008476978,0.05274564,0.06122262,0.0075350916
526.5963473718624,313.59051162247516,0.75,0.98888886,0.12903844,0.09136298,0.03955923,0.009418865,0.0,0.26482415,forward,0.014128297,0.04991998,0.060280733,0.01318641
526.7045358116402,310.49240005871593,0.775,0.98888886,0.12621279,0.094188645,0.038617343,0.009418865,0.0,0.26685345,forward,0.014128297,0.04991998,0.060280733,0.01318641
526.8162142010882,307.2943494122548,0.8,0.98888886,0.12338712,0.0970143,0.038617343,0.009418865,0.0,0.26896545,forward,0.014128297,0.04803621,0.058396958,0.01318641
526.9313825402064,303.9963596830918,0.825,0.98888886,0.120561466,0.10078185,0.038617343,0.009418865,0.0,0.27116126,forward,0.014128297,0.04803621,0.058396958,0.01318641
527.050040828995,300.59843087122687,0.85,0.98888886,0.116793916,0.103607506,0.03767546,0.010360751,0.0,0.27344215,forward,0.016012069,0.04803621,0.058396958,0.01318641
527.1721890674537,297.10056297666,0.875,0.98888886,0.11396826,0.10643317,0.03673357,0.010360751,0.0,0.27580926,forward,0.016012069,0.04803621,0.058396958,0.01318641
527.2978272555827,293.50275599939124,0.9,0.98888886,0.11020071,0.11020071,0.03673357,0.010360751,0.0,0.27826375,forward,0.016012069,0.046152435,0.058396958,0.014128297
527.426955393382,289.8050099394206,0.925,0.98888886,0.10643317,0.11396826,0.03767546,0.011302637,0.0,0.28080672,forward,0.017895842,0.046152435,0.057455074,0.014128297
528.0464214598513,272.0658227598315,0.8625,0.96666664,0.09795619,0.072525255,0.035791684,0.01318641,0.0,0.29327545,rotate_right,0.021663388,0.041443005,0.060280733,0.015070183
528.0464214598513,272.0658227598315,0.8625,0.9444444,0.10454939,0.057455074,0.035791684,0.01318641,0.0,0.29327545,rotate_right,0.023547161,0.03955923,0.067815825,0.014128297
533.5857983274263,240.65045543874191,0.775,0.9444444,0.07440903,0.08759544,0.027314708,0.01883773,0.0,0.31898025,forward,0.031082252,0.035791684,0.051803753,0.022605274
534.1414724959606,237.49907062910285,0.8,0.9444444,0.07158337,0.090421095,0.027314708,0.019779615,0.0,0.32160032,forward,0.030140366,0.035791684,0.05086187,0.023547161
534.7145114822614,234.24920504416255,0.825,0.9444444,0.06875771,0.094188645,0.02637282,0.020721503,0.0,0.32430944,forward,0.031082252,0.0348498,0.04991998,0.024489047
535.304915286329,230.90085868392103,0.85,0.9444444,0.06499016,0.0970143,0.02637282,0.020721503,0.0,0.32710806,forward,0.030140366,0.10925883,0.04803621,0.025430935
535.9126839081632,227.45403154837828,0.875,0.9444444,0.062164504,0.10078185,0.025430935,0.021663388,0.0,0.32999668,forward,0.030140366,0.10643317,0.046152435,0.025430935
544.4561742493762,179.0014901001773,0.675,0.9222222,0.016012069,0.10831694,0.11302637,0.0122445235,0.0,0.37132236,rotate_right,0.011302637,0.04991998,0.03767546,0.02637282
544.4561742493762,179.0014901001773,0.675,0.9,0.016953956,0.090421095,0.1177358,0.0122445235,0.0,0.37132236,rotate_right,0.011302637,0.054629415,0.041443005,0.024489047
544.4561742493762,179.0014901001773,0.675,0.87777776,0.01883773,0.077234685,0.12338712,0.0122445235,0.0,0.37132236,rotate_right,0.011302637,0.059338845,0.045210548,0.021663388
544.4561742493762,179.0014901001773,0.675,0.85555553,0.019779615,0.06593205,0.054629415,0.011302637,0.0,0.37132236,rotate_right,0.011302637,0.06687394,0.05086187,0.019779615
544.4561742493762,179.0014901001773,0.675,0.8333333,0.020721503,0.057455074,0.045210548,0.0122445235,0.0,0.37132236,rotate_right,0.0122445235,0.07346714,0.064048275,0.01883773
544.4561742493762,179.0014901001773,0.675,0.8111111,0.024489047,0.051803753,0.04238489,0.011302637,0.0,0.37132236,rotate_right,0.0122445235,0.07911846,0.10172374,0.016953956
544.4561742493762,179.0014901001773,0.675,0.7888889,0.02637282,0.045210548,0.040501118,0.011302637,0.0,0.37132236,rotate_right,0.0122445235,0.085711665,0.20533125,0.016012069
544.4561742493762,179.0014901001773,0.675,0.76666665,0.028256593,0.040501118,0.038617343,0.010360751,0.0,0.37132236,rotate_right,0.01318641,0.09136298,0.2561931,0.015070183
544.4561742493762,179.0014901001773,0.675,0.74444443,0.032966025,0.03673357,0.03673357,0.010360751,0.0,0.37132236,rotate_right,0.014128297,0.098898076,0.24206482,0.015070183
544.4561742493762,179.0014901001773,0.675,0.7222222,0.035791684,0.032966025,0.03673357,0.010360751,0.0,0.37132236,rotate_right,0.015070183,0.10172374,0.22134331,0.01318641
544.4561742493762,179.0014901001773,0.675,0.7,0.04238489,0.030140366,0.03673357,0.010360751,0.0,0.37132236,rotate_right,0.015070183,0.10643317,0.14787617,0.0122445235
544.4561742493762,179.0014901001773,0.675,0.67777777,0.04803621,0.02637282,0.038617343,0.011302637,0.0,0.37132236,rotate_right,0.016012069,0.1111426,0.115852036,0.0122445235
544.4561742493762,179.0014901001773,0.675,0.65555555,0.05274564,0.024489047,0.041443005,0.011302637,0.0,0.37132236,rotate_right,0.016953956,0.115852036,0.09513053,0.01318641
560.0401992633365,170.71531701700624,0.625,0.65555555,0.035791684,0.041443005,0.03673357,0.0122445235,0.0,0.38623834,forward,0.014128297,0.0970143,0.1393992,0.016012069
562.3358630047697,169.49469095376293,0.65,0.65555555,0.033907913,0.043326776,0.03767546,0.011302637,0.0,0.3884473,forward,0.015070183,0.09513053,0.14693429,0.017895842
564.7198215054889,168.227117734241,0.675,0.65555555,0.031082252,0.046152435,0.038617343,0.0122445235,0.0,0.3907443,forward,0.01318641,0.090421095,0.15446937,0.016953956
571.6068127297887,164.56523954451103,0.6375,0.6333333,0.027314708,0.047094323,0.041443005,0.010360751,0.0,0.3973968,rotate_right,0.0122445235,0.09136298,0.14410862,0.015070183
571.6068127297887,164.56523954451103,0.6375,0.6111111,0.030140366,0.044268664,0.038617343,0.010360751,0.0,0.3973968,rotate_right,0.0122445235,0.09136298,0.12432901,0.015070183
571.6068127297887,164.56523954451103,0.6375,0.5888889,0.032966025,0.03955923,0.03955923,0.009418865,0.0,0.3973968,rotate_right,0.01318641,0.09795619,0.11020071,0.014128297
571.6068127297887,164.56523954451103,0.6375,0.56666666,0.038617343,0.035791684,0.038617343,0.009418865,0.0,0.3973968,rotate_right,0.0122445235,0.10549128,0.09983996,0.01318641
571.6068127297887,164.56523954451103,0.6375,0.54444444,0.043326776,0.032024138,0.038617343,0.009418865,0.0,0.3973968,rotate_right,0.014128297,0.11302637,0.090421095,0.0122445235
571.6068127297887,164.56523954451103,0.6375,0.5222222,0.048978094,0.027314708,0.03955923,0.009418865,0.0,0.3973968,rotate_right,0.015070183,0.12432901,0.08288601,0.0122445235
571.6068127297887,164.56523954451103,0.6375,0.5,0.0555713,0.025430935,0.03955923,0.010360751,0.0,0.3973968,rotate_right,0.016012069,0.18460974,0.077234685,0.010360751
571.6068127297887,164.56523954451103,0.6375,0.47777778,0.06122262,0.021663388,0.04238489,0.011302637,0.0,0.3973968,rotate_right,0.01883773,0.17990032,0.07158337,0.010360751
583.5775813329067,165.40231722944057,0.575,0.45555556,0.054629415,0.030140366,0.03673357,0.01318641,0.0,0.40368313,rotate_right,0.019779615,0.16953956,0.081002235,0.015070183
583.5775813329067,165.40231722944057,0.575,0.43333334,0.059338845,0.027314708,0.03955923,0.01318641,0.0,0.40368313,rotate_right,0.019779615,0.16388825,0.076292805,0.014128297
583.5775813329067,165.40231722944057,0.575,0.41111112,0.06499016,0.025430935,0.040501118,0.01318641,0.0,0.40368313,rotate_right,0.020721503,0.15541126,0.07064148,0.014128297
592.084747341961,167.84170782842102,0.5625,0.41111112,0.056513187,0.033907913,0.035791684,0.015070183,0.0,0.4069408,forward,0.021663388,0.15352748,0.08194412,0.016012069
594.3437123274161,168.48945561459098,0.5875,0.41111112,0.053687528,0.035791684,0.033907913,0.016012069,0.0,0.4078301,forward,0.021663388,0.15258561,0.085711665,0.017895842
596.698803482465,169.16476713634265,0.6125,0.41111112,0.051803753,0.038617343,0.033907913,0.015070183,0.0,0.4087679,forward,0.022605274,0.15352748,0.08853733,0.01883773
599.1500208071077,169.867642393676,0.6375,0.41111112,0.048978094,0.040501118,0.033907913,0.015070183,0.0,0.40975553,forward,0.021663388,0.15258561,0.09136298,0.019779615
601.6973643013442,170.59808138659105,0.6625,0.41111112,0.047094323,0.043326776,0.032966025,0.016012069,0.0,0.41079426,forward,0.020721503,0.15070184,0.094188645,0.019779615
604.3408339651746,171.3560841150878,0.6875,0.41111112,0.044268664,0.046152435,0.032024138,0.015070183,0.0,0.4118854,forward,0.020721503,0.14975995,0.09795619,0.019779615
607.0804297985989,172.14165057916625,0.7125,0.41111112,0.041443005,0.048978094,0.032024138,0.015070183,0.0,0.41303033,forward,0.019779615,0.14881806,0.10078185,0.020721503
609.9161518016169,172.9547807788264,0.7375,0.41111112,0.038617343,0.051803753,0.032024138,0.015070183,0.0,0.4142304,forward,0.019779615,0.14787617,0.103607506,0.021663388
612.8479999742289,173.79547471406826,0.7625,0.41111112,0.035791684,0.054629415,0.032024138,0.015070183,0.0,0.41548708,forward,0.01883773,0.14693429,0.107375056,0.020721503
