x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
390.6682460758872,502.18318600559655,3.3000000000000043,20,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45480394,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
389.50537758857996,498.98823109492446,3.4000000000000044,24,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4514603,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
388.0817993378147,495.79082199317537,3.5000000000000044,28,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44791016,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
386.39170171178546,492.6122106588832,3.6000000000000045,32,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44416282,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
384.4310004341226,489.4744327031044,3.7000000000000046,36,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44022956,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
382.1974164754112,486.4001681244796,3.8000000000000047,40,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43612373,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
379.6905447976337,483.4125947963156,3.900000000000005,44,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43186077,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
376.91191131579774,480.535235594961,4,48,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4274583,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.93933201388813,477.8587131695256,4,52,0.070589975,0.0022059367,0.0022059367,0.18640165,1.0,0.42304644,rotate_left,0.057354353,0.12463542,0.0022059367,0.0044118734
370.7872889994612,475.39606726822296,4,56,0.06286919,0.0066178096,0.008823747,0.17978384,1.0,0.4186468,rotate_left,0.054045446,0.115811676,0.0055148415,0.01875046
367.4711387092411,473.15929565434,4,60,0.056251384,0.009926715,0.017647494,0.17316602,1.0,0.41428152,rotate_left,0.05183951,0.105884954,0.008823747,0.028677177
364.00703709410334,471.15929565434,4,64,0.050736543,0.014338588,0.030883113,0.16765118,0.0,0.40997326,rotate_left,0.048530605,0.09485527,0.013235619,0.03419202
360.41186090890665,469.40581106718366,4,68,0.0452217,0.017647494,0.05183951,0.16213635,0.0,0.4057452,rotate_left,0.0452217,0.08382559,0.017647494,0.03860389
356.7031254906395,467.90738469352004,4,72,0.03970686,0.022059366,0.12573838,0.15551853,0.0,0.40162078,rotate_left,0.041912794,0.070589975,0.023162335,0.043015763
352.89889942545886,466.67131671602027,4,76,0.03419202,0.025368271,0.120223545,0.15110666,0.0,0.39762363,rotate_left,0.03860389,0.05845732,0.029780144,0.0452217
349.0177165203549,465.7036291336216,4,80,0.029780144,0.029780144,0.115811676,0.14559181,0.0,0.39377737,rotate_left,0.035294987,0.04632467,0.036397953,0.048530605
345.0784855083061,465.00903642295384,4,80,0.025368271,0.03419202,0.1113998,0.15000369,0.0,0.39010552,forward,0.029780144,0.03970686,0.043015763,0.054045446
341.13925449625725,464.3144437122861,4,80,0.020956397,0.03860389,0.10919386,0.15220962,0.0,0.3864491,forward,0.025368271,0.03308905,0.048530605,0.060663257
337.20002348420843,463.6198510016184,4,80,0.016544525,0.043015763,0.105884954,0.15551853,0.0,0.38280863,forward,0.01985343,0.026471239,0.054045446,0.06728107
333.2607924721596,462.92525829095064,4,80,0.012132651,0.047427636,0.10037012,0.15882744,0.0,0.37918454,forward,0.014338588,0.01875046,0.059560288,0.07500184
329.3215614601108,462.2306655802829,4,80,0.007720778,0.05183951,0.09485527,0.15993041,0.0,0.37557733,forward,0.008823747,0.013235619,0.0661781,0.08051669
325.38233044806196,461.53607286961517,4,80,0.0033089048,0.056251384,0.08492856,0.015441556,0.0,0.37198743,forward,0.0033089048,0.0055148415,0.072795905,0.08603153
321.44309943601314,460.84148015894743,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.36841542,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
317.5038684239643,460.1468874482797,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.36486176,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
313.5646374119155,459.45229473761196,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.36132702,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
309.6254063998667,458.75770202694423,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35781175,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
305.68617538781785,458.0631093162765,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35431656,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
301.74694437576903,457.36851660560876,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35084203,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
297.8077133637202,456.673923894941,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.34738877,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
293.8684823516714,455.9793311842733,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.34395745,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
289.92925133962257,455.28473847360556,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3405487,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
285.99002032757375,454.5901457629378,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3371632,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
282.0507893155249,453.8955530522701,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.33380172,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
278.1115583034761,453.20096034160235,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.33046493,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
274.1723272914273,452.5063676309346,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3271536,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
270.23309627937846,451.8117749202669,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3238685,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
266.29386526732964,451.11718220959915,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3206105,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
262.3546342552808,450.4225894989314,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.31738034,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
258.415403243232,449.7279967882637,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.31417894,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
254.47617223118317,449.03340407759595,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.31100717,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
250.53694121913435,448.3388113669282,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.30786595,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
246.59771020708553,447.6442186562605,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.30475622,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
242.6584791950367,446.94962594559274,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.30167896,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
238.71924818298788,446.255033234925,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.29863518,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
234.78001717093906,445.5604405242573,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2956259,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
230.84078615889024,444.86584781358954,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2926522,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
226.90155514684142,444.1712551029218,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.28971514,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
222.9623241347926,443.47666239225407,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.28681588,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
219.02309312274377,442.78206968158634,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.28395557,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
215.08386211069495,442.0874769709186,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.28113538,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
211.14463109864613,441.39288426025087,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.27835658,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
207.2054000865973,440.69829154958313,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.27562037,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
203.2661690745485,440.0036988389154,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.27292806,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
199.32693806249966,439.30910612824766,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.27028096,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
195.38770705045084,438.61451341757993,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.26768038,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
191.44847603840202,437.9199207069122,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.26512772,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
187.5092450263532,437.22532799624446,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.26262435,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
183.57001401430438,436.5307352855767,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.26017174,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
179.63078300225555,435.836142574909,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2577713,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
175.69155199020673,435.14154986424126,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.25542453,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
171.7523209781579,434.4469571535735,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.25313288,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
167.8130899661091,433.7523644429058,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.25089788,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
163.87385895406027,433.05777173223805,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2487211,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
159.93462794201145,432.3631790215703,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24660401,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
155.99539692996262,431.6685863109026,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2445482,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
152.0561659179138,430.97399360023485,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24255523,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
148.11693490586498,430.2794008895671,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24062665,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
144.17770389381616,429.5848081788994,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23876402,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.23847288176734,428.89021546823164,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2369689,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
136.29924186971851,428.1956227575639,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23524283,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
132.3600108576697,427.5010300468962,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23358735,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
128.42077984562087,426.80643733622844,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23200397,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
124.48154883357203,426.1118446255607,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23049417,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.5423178215232,425.417251914893,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22905941,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
116.60308680947436,424.72265920422524,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2277011,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
112.66385579742553,424.0280664935575,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22642063,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
108.72462478537669,423.33347378288977,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22521931,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
104.78539377332785,422.63888107222203,4,80,0.06728107,0.0022059367,0.0033089048,0.088237464,1.0,0.22409841,forward,0.057354353,0.17316602,0.0022059367,0.011029683
100.84616276127902,421.9442883615543,4,80,0.06286919,0.0066178096,0.009926715,0.08382559,1.0,0.22305918,forward,0.054045446,0.16323932,0.0066178096,0.03750092
96.90693174923018,421.24969565088657,4,80,0.05845732,0.011029683,0.014338588,0.07720778,0.0,0.22210273,forward,0.049633574,0.15441556,0.008823747,0.25147676
92.96770073718135,420.55510294021883,4,80,0.054045446,0.015441556,0.020956397,0.073898874,0.0,0.22123013,forward,0.04632467,0.14448884,0.013235619,0.25147676
89.02846972513251,419.8605102295511,4,80,0.049633574,0.01985343,0.029780144,0.069487005,0.0,0.22044241,forward,0.041912794,0.1356651,0.016544525,0.25147676
85.08923871308367,419.16591751888336,4,80,0.0452217,0.024265302,0.036397953,0.06397216,0.0,0.21974047,forward,0.03860389,0.12794432,0.01985343,0.2503738
81.15000770103484,418.4713248082156,4,80,0.04080983,0.028677177,0.044118732,0.05845732,0.0,0.2191251,forward,0.035294987,0.115811676,0.024265302,0.24927084
77.210776688986,417.7767320975479,4,80,0.036397953,0.03308905,0.049633574,0.052942477,0.0,0.21859708,forward,0.03198608,0.10698792,0.027574208,0.24816787
73.27154567693717,417.08213938688016,4,80,0.03198608,0.03750092,0.057354353,0.04632467,0.0,0.21815701,forward,0.027574208,0.09485527,0.030883113,0.2470649
69.33231466488833,416.3875466762124,4,80,0.027574208,0.041912794,0.06838404,0.04080983,0.0,0.21780545,forward,0.024265302,0.08382559,0.035294987,0.24485897
65.3930836528395,415.6929539655447,4,80,0.023162335,0.04632467,0.07831075,0.035294987,0.0,0.2175428,forward,0.01985343,0.073898874,0.03860389,0.24155006
61.453852640790664,414.99836125487695,4,80,0.01875046,0.050736543,0.087134495,0.028677177,0.0,0.2173694,forward,0.015441556,0.06286919,0.043015763,0.24044709
57.514621628741835,414.3037685442092,4,80,0.014338588,0.055148415,0.09926715,0.023162335,0.0,0.21728547,forward,0.013235619,0.047427636,0.047427636,0.23824115
53.57539061669301,413.6091758335415,4,80,0.009926715,0.059560288,0.1113998,0.015441556,0.0,0.2172911,forward,0.009926715,0.03419202,0.050736543,0.23272632
49.63615960464418,412.91458312287375,4,80,0.0055148415,0.06397216,0.12353245,0.009926715,1.0,0.21738629,forward,0.0055148415,0.020956397,0.054045446,0.22941741
45.69692859259535,412.219990412206,4,80,0.0011029684,0.06838404,0.1356651,0.0033089048,1.0,0.21757092,forward,0.0011029684,0.0055148415,0.05845732,0.22500554
41.75769758054652,411.5253977015383,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21784475,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
37.81846656849769,410.83080499087055,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21820746,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
33.87923555644886,410.1362122802028,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21865861,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
29.94000454440003,409.4416195695351,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21919766,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
26.000773532351197,408.74702685886734,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21982394,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
22.061542520302364,408.0524341481996,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22053672,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
18.12231150825353,407.3578414375319,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22133516,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
14.183080496204699,406.66324872686414,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22221835,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
10.243849484155866,405.9686560161964,4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22318526,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
10.243849484155866,405.9686560161964,-4,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22318526,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
14.084599720903478,406.64588390909745,-3.9,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2222415,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
17.826869182349867,407.3057469842318,-3.8,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22139847,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
21.470657868495035,407.94824524159947,-3.6999999999999997,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22065105,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
25.015965779338984,408.57337868120044,-3.5999999999999996,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21999405,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
28.46279291488171,409.1811473030347,-3.4999999999999996,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21942233,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
31.811139275123217,409.7715511071023,-3.3999999999999995,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21893069,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
35.061004860063505,410.34459009340316,-3.2999999999999994,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21851403,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
38.21238966970257,410.9002642619373,-3.1999999999999993,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21816722,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
41.26529370404041,411.4385736127048,-3.099999999999999,80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21788524,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
44.21971696307703,411.95951814570554,-2.999999999999999,80,0.0011029684,0.069487005,0.14228292,0.0011029684,1.0,0.21766317,forward,0.0011029684,0.0011029684,0.059560288,0.0011029684
47.07565944681244,412.4630978609396,-2.899999999999999,80,0.0033089048,0.0661781,0.13345917,0.0044118734,1.0,0.21749613,forward,0.0033089048,0.009926715,0.057354353,0.2261085
49.833121155246616,412.949312758407,-2.799999999999999,80,0.0055148415,0.06507513,0.12242948,0.009926715,1.0,0.2173794,forward,0.0055148415,0.020956397,0.054045446,0.23052038
52.492102088379575,413.4181628381077,-2.699999999999999,80,0.008823747,0.060663257,0.11470871,0.014338588,0.0,0.21730834,forward,0.007720778,0.03198608,0.05183951,0.23272632
55.052602246211315,413.86964810004173,-2.5999999999999988,80,0.012132651,0.057354353,0.105884954,0.01985343,0.0,0.2172785,forward,0.011029683,0.043015763,0.048530605,0.23493224
57.514621628741835,414.30376854420905,-2.4999999999999987,80,0.014338588,0.055148415,0.09926715,0.023162335,0.0,0.21728547,forward,0.013235619,0.047427636,0.047427636,0.23824115
59.87816023597113,414.7205241706097,-2.3999999999999986,80,0.017647494,0.05183951,0.0904434,0.025368271,0.0,0.21732509,forward,0.015441556,0.056251384,0.044118732,0.23934412
62.143218067899205,415.1199149792436,-2.2999999999999985,80,0.01985343,0.049633574,0.08492856,0.029780144,0.0,0.2173933,forward,0.016544525,0.06397216,0.041912794,0.24155006
64.30979512452606,415.50194097011087,-2.1999999999999984,80,0.022059366,0.047427636,0.08161966,0.03419202,0.0,0.2174862,forward,0.01985343,0.06838404,0.04080983,0.24265303
66.3778914058517,415.8666021432114,-2.0999999999999983,80,0.024265302,0.0452217,0.073898874,0.035294987,0.0,0.2176001,forward,0.020956397,0.07831075,0.03750092,0.24155006
68.34750691187611,416.2138984985453,-1.9999999999999982,80,0.026471239,0.043015763,0.070589975,0.03970686,0.0,0.21773143,forward,0.022059366,0.08161966,0.036397953,0.24485897
70.21864164259931,416.54383003611247,-1.8999999999999981,80,0.028677177,0.04080983,0.06507513,0.041912794,0.0,0.2178768,forward,0.025368271,0.087134495,0.03419202,0.24485897
71.99129559802128,416.85639675591295,-1.799999999999998,76,0.03308905,0.041912794,0.055148415,0.041912794,0.0,0.21803303,rotate_right,0.026471239,0.11029683,0.03198608,0.21838772
73.64079833269048,417.2676639784324,-1.699999999999998,72,0.036397953,0.043015763,0.048530605,0.03970686,0.0,0.21832687,rotate_right,0.027574208,0.13787104,0.030883113,0.18971054
75.16248875876272,417.7620911694323,-1.5999999999999979,68,0.03970686,0.041912794,0.04080983,0.03970686,0.0,0.21873838,rotate_right,0.028677177,0.17647493,0.028677177,0.16213635
76.5532645406129,418.32400105955617,-1.4999999999999978,64,0.0452217,0.0452217,0.036397953,0.03970686,0.0,0.21924731,rotate_right,0.029780144,0.21949069,0.028677177,0.13897401
77.81157620543173,418.93772066506085,-1.3999999999999977,60,0.050736543,0.047427636,0.03419202,0.03750092,0.0,0.21983343,rotate_right,0.030883113,0.26912427,0.027574208,0.11801761
78.9374092303515,419.58772066506083,-1.2999999999999976,56,0.057354353,0.054045446,0.030883113,0.03750092,0.0,0.22047682,rotate_right,0.03308905,0.31765488,0.027574208,0.102576055
79.93225431741756,420.2587521492257,-1.1999999999999975,52,0.0661781,0.060663257,0.029780144,0.036397953,0.0,0.22115801,rotate_right,0.03419202,0.36067063,0.026471239,0.08934043
80.79906614638494,420.9359797720839,-1.0999999999999974,48,0.07500184,0.07169294,0.027574208,0.036397953,0.0,0.22185825,rotate_right,0.035294987,0.087134495,0.027574208,0.07720778
81.54221097186233,421.60511037844276,-0.9999999999999974,44,0.08382559,0.09816418,0.026471239,0.035294987,0.0,0.22255965,rotate_right,0.036397953,0.061766226,0.027574208,0.070589975
82.16740350527543,422.25251619874757,-0.8999999999999975,40,0.09706121,0.2713302,0.024265302,0.035294987,0.0,0.22324534,rotate_right,0.03970686,0.05183951,0.027574208,0.06286919
82.68163359302466,422.86535175324275,-0.7999999999999975,36,0.11470871,0.24927084,0.024265302,0.03419202,0.0,0.2238996,rotate_right,0.04080983,0.0452217,0.028677177,0.057354353
83.09308326962939,423.4316636493052,-0.6999999999999975,32,0.13345917,0.22390257,0.024265302,0.03419202,0.0,0.22450797,rotate_right,0.044118732,0.03970686,0.030883113,0.052942477
83.4110348281693,423.9404925069991,-0.5999999999999975,28,0.16103338,0.19632836,0.024265302,0.035294987,0.0,0.22505727,rotate_right,0.0452217,0.036397953,0.03198608,0.050736543
83.64577060956225,424.38196630342856,-0.49999999999999756,24,0.19522539,0.17316602,0.024265302,0.035294987,0.0,0.22553575,rotate_right,0.048530605,0.03308905,0.035294987,0.047427636
83.80846526679257,424.7473844864856,-0.3999999999999976,20,0.23162335,0.14890072,0.023162335,0.035294987,0.0,0.2259331,rotate_right,0.05183951,0.03198608,0.03860389,0.044118732
83.91107130979027,425.02929227272136,-0.2999999999999976,16,0.27684504,0.12684135,0.024265302,0.035294987,0.0,0.22624052,rotate_right,0.056251384,0.029780144,0.041912794,0.04080983
83.96619878095368,425.22154461190905,-0.1999999999999976,12,0.3242727,0.10809089,0.025368271,0.035294987,0.0,0.22645067,rotate_right,0.060663257,0.028677177,0.047427636,0.03970686
83.98698995003545,425.31935937198244,-0.09999999999999759,8,0.36397955,0.09264934,0.025368271,0.036397953,0.0,0.22655784,rotate_right,0.06728107,0.027574208,0.054045446,0.03860389
83.98698995003545,425.31935937198244,2.4147350785597155e-15,4,0.08161966,0.08272263,0.026471239,0.036397953,0.0,0.22655784,rotate_right,0.07500184,0.025368271,0.0661781,0.03750092
83.98001430266103,425.2196029669565,0.10000000000000242,0,0.06397216,0.07169294,0.027574208,0.03750092,0.0,0.22644809,rotate_right,0.08272263,0.025368271,0.08934043,0.036397953
83.98001430266103,425.0196029669565,0.20000000000000243,-4,0.050736543,0.06507513,0.027574208,0.03970686,0.0,0.22622758,rotate_right,0.09816418,0.025368271,0.2713302,0.035294987
84.00094124478427,424.7203337518785,0.30000000000000243,-8,0.0452217,0.059560288,0.028677177,0.041912794,0.0,0.22589697,rotate_right,0.11029683,0.024265302,0.2503738,0.035294987
84.05661048516829,424.32422652438186,0.40000000000000246,-8,0.044118732,0.060663257,0.028677177,0.041912794,0.0,0.22545847,forward,0.11029683,0.024265302,0.25257975,0.035294987
84.12619703564833,423.8290924900111,0.5000000000000024,-8,0.044118732,0.060663257,0.028677177,0.041912794,0.0,0.22491036,forward,0.11250277,0.024265302,0.2536827,0.035294987
84.20970089622438,423.2349316487661,0.6000000000000024,-8,0.043015763,0.061766226,0.027574208,0.041912794,0.0,0.22425264,forward,0.11250277,0.024265302,0.2547857,0.036397953
84.30712206689643,422.54174400064704,0.7000000000000024,-8,0.041912794,0.06286919,0.026471239,0.041912794,0.0,0.22348535,forward,0.11250277,0.023162335,0.2547857,0.036397953
84.41846054766448,421.7495295456538,0.8000000000000024,-8,0.041912794,0.06286919,0.025368271,0.041912794,0.0,0.22260848,forward,0.11470871,0.022059366,0.25588864,0.03750092
84.54371633852854,420.85828828378635,0.9000000000000024,-8,0.04080983,0.06397216,0.025368271,0.043015763,0.0,0.22162205,forward,0.11470871,0.022059366,0.25809458,0.03750092
84.6828894394886,419.8680202150448,1.0000000000000024,-8,0.03970686,0.06507513,0.024265302,0.0452217,0.0,0.22052608,forward,0.115811676,0.020956397,0.25919756,0.03860389
84.83597985054467,418.77872533942906,1.1000000000000025,-8,0.03860389,0.0661781,0.024265302,0.0452217,0.0,0.21932061,forward,0.115811676,0.01985343,0.26030052,0.03860389
85.00298757169675,417.59040365693915,1.2000000000000026,-8,0.036397953,0.06838404,0.024265302,0.0452217,0.0,0.21800564,forward,0.11801761,0.01985343,0.26360944,0.03970686
85.18391260294483,416.3030551675751,1.3000000000000027,-8,0.035294987,0.069487005,0.023162335,0.04632467,0.0,0.2165812,forward,0.11801761,0.01985343,0.26581538,0.04080983
